Left_RPM Right_RPM angle(radians)_at_which_this_action_should_be_applied time_at_which_this_action_should_be_applied
10 0 4.71238898038469 1
5 0 5.899212871740834 1
0 5 0.20943951023931956 1
5 0 5.899212871740834 1
0 5 0.20943951023931956 1
5 0 5.899212871740834 1
0 5 0.20943951023931956 1
5 0 5.899212871740834 1
0 5 0.20943951023931956 1
5 0 5.899212871740834 1
5 5 0.20943951023931956 1
10 5 0.20943951023931956 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
5 10 0.8028514559173916 1
5 5 0.20943951023931956 1
10 5 0.20943951023931956 1
10 10 0.8028514559173916 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
10 5 0.8028514559173916 1
5 0 1.3962634015954636 1
0 5 1.9896753472735358 1
5 0 1.3962634015954636 1
0 5 1.9896753472735358 1
5 10 1.3962634015954636 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
10 5 0.8028514559173916 1
5 0 1.3962634015954636 1
0 5 1.9896753472735358 1
5 10 1.3962634015954636 1
5 5 0.8028514559173916 1
5 5 0.8028514559173916 1
10 5 0.8028514559173916 1
5 0 1.3962634015954636 1
0 5 1.9896753472735358 1
5 10 1.3962634015954636 1
10 5 0.8028514559173916 1
0 10 1.3962634015954636 1
